,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
118,2016-11-10 20:00:00,New Orleans Pelicans,112,Milwaukee Bucks,106,Thu,5,-6,0,4,3,3,1,-1,13,1.8571428571428572,723,103.28571428571429,7,0,0,8,0,4,-8,-61,-7.625,802,100.25,8,0,1505,1431
119,2016-11-10 22:30:00,Los Angeles Lakers,101,Sacramento Kings,91,Thu,5,-10,0,4,5,2,1,2,-30,-3.3333333333333335,887,98.55555555555556,9,0,4,4,1,3,-1,1,0.125,869,108.625,8,0,1475,1499
120,2016-11-11 19:30:00,New York Knicks,87,Boston Celtics,115,Fri,6,28,1,3,4,2,1,-3,-35,-5.0,754,107.71428571428571,7,0,3,4,1,2,1,-32,-4.571428571428571,723,103.28571428571429,7,0,1470,1482
121,2016-11-11 19:00:00,Toronto Raptors,113,Charlotte Hornets,111,Fri,6,-2,0,6,1,3,1,4,59,8.428571428571429,736,105.14285714285714,7,0,5,2,2,0,1,42,6.0,717,102.42857142857143,7,0,1547,1532
122,2016-11-11 20:00:00,Los Angeles Clippers,110,Oklahoma City Thunder,108,Fri,6,-2,0,6,2,4,1,-1,24,3.0,821,102.625,8,0,7,1,3,0,4,135,16.875,841,105.125,8,0,1523,1591
123,2016-11-11 19:00:00,Utah Jazz,87,Orlando Magic,74,Fri,6,-13,0,3,5,2,2,-2,-80,-10.0,757,94.625,8,0,5,4,3,3,-1,26,2.888888888888889,885,98.33333333333333,9,0,1443,1514
124,2016-11-11 19:00:00,Indiana Pacers,105,Philadelphia 76ers,109,Fri,6,4,1,0,7,0,5,-7,-89,-12.714285714285714,663,94.71428571428571,7,0,4,4,0,4,1,-26,-3.25,880,110.0,8,0,1425,1482
125,2016-11-11 22:00:00,Sacramento Kings,120,Portland Trail Blazers,122,Fri,6,2,1,5,4,2,2,-1,-35,-3.888888888888889,962,106.88888888888889,9,0,4,6,2,4,-1,-40,-4.0,978,97.8,10,0,1480,1465
126,2016-11-11 20:30:00,Detroit Pistons,86,San Antonio Spurs,96,Fri,6,10,1,5,3,1,3,-2,36,4.5,817,102.125,8,0,4,4,0,4,-2,6,0.75,785,98.125,8,0,1518,1496
127,2016-11-11 19:00:00,Cleveland Cavaliers,105,Washington Wizards,94,Fri,6,-11,0,2,5,2,2,1,-16,-2.2857142857142856,710,101.42857142857143,7,0,6,1,2,0,-1,49,7.0,780,111.42857142857143,7,0,1481,1542
128,2016-11-12 19:30:00,Philadelphia 76ers,96,Atlanta Hawks,117,Sat,7,21,1,6,2,4,1,3,75,9.375,869,108.625,8,0,1,7,0,2,1,-85,-10.625,772,96.5,8,0,1551,1432
129,2016-11-12 20:00:00,Washington Wizards,95,Chicago Bulls,106,Sat,7,11,1,5,4,3,1,1,43,4.777777777777778,956,106.22222222222223,9,0,2,6,0,3,-1,-27,-3.375,804,100.5,8,0,1514,1472
130,2016-11-12 21:00:00,Detroit Pistons,106,Denver Nuggets,95,Sat,7,-11,0,3,5,0,2,-2,-23,-2.875,841,105.125,8,0,4,5,0,5,-3,-4,-0.4444444444444444,871,96.77777777777777,9,0,1480,1486
131,2016-11-12 20:00:00,San Antonio Spurs,106,Houston Rockets,100,Sat,7,-6,0,5,3,1,0,2,9,1.125,863,107.875,8,0,6,3,4,0,1,46,5.111111111111111,913,101.44444444444444,9,0,1509,1527
132,2016-11-12 19:00:00,Boston Celtics,105,Indiana Pacers,99,Sat,7,-6,0,4,5,4,0,-1,-30,-3.3333333333333335,985,109.44444444444444,9,0,4,4,1,3,1,-7,-0.875,869,108.625,8,0,1474,1491
133,2016-11-12 20:00:00,Utah Jazz,102,Miami Heat,91,Sat,7,-11,0,2,5,1,3,-3,-13,-1.8571428571428572,673,96.14285714285714,7,0,6,4,4,3,1,39,3.9,972,97.2,10,0,1479,1523
134,2016-11-12 20:30:00,Memphis Grizzlies,96,Milwaukee Bucks,106,Sat,7,10,1,4,4,3,2,-2,7,0.875,829,103.625,8,0,4,4,0,2,1,-40,-5.0,777,97.125,8,0,1495,1471
135,2016-11-12 20:00:00,Los Angeles Clippers,119,Minnesota Timberwolves,105,Sat,7,-14,0,2,5,1,1,1,13,1.8571428571428572,741,105.85714285714286,7,0,8,1,4,0,5,137,15.222222222222221,951,105.66666666666667,9,0,1491,1594
136,2016-11-12 19:00:00,Los Angeles Lakers,126,New Orleans Pelicans,99,Sat,7,-27,0,1,8,0,4,1,-55,-6.111111111111111,914,101.55555555555556,9,0,5,4,2,3,1,11,1.2222222222222223,970,107.77777777777777,9,0,1440,1508
137,2016-11-12 21:00:00,Brooklyn Nets,122,Phoenix Suns,104,Sat,7,-18,0,3,6,2,2,1,-49,-5.444444444444445,968,107.55555555555556,9,0,3,5,0,3,-1,-29,-3.625,835,104.375,8,0,1461,1476
138,2016-11-12 19:30:00,New York Knicks,107,Toronto Raptors,118,Sat,7,11,1,6,2,3,2,2,44,5.5,830,103.75,8,0,3,5,1,3,-1,-60,-7.5,810,101.25,8,0,1537,1460
139,2016-11-13 15:30:00,Charlotte Hornets,93,Cleveland Cavaliers,100,Sun,1,7,1,7,1,4,1,1,60,7.5,885,110.625,8,0,6,2,3,0,-1,57,7.125,847,105.875,8,0,1550,1541
140,2016-11-13 20:00:00,Phoenix Suns,120,Golden State Warriors,133,Sun,1,13,1,7,2,3,1,3,69,7.666666666666667,1031,114.55555555555556,9,0,3,7,1,4,-1,-67,-6.7,1072,107.2,10,0,1550,1446
141,2016-11-13 19:00:00,Los Angeles Lakers,99,Minnesota Timberwolves,125,Sun,1,26,1,2,6,1,2,-1,-1,-0.125,846,105.75,8,0,6,4,3,3,2,38,3.8,1096,109.6,10,0,1482,1523
142,2016-11-13 19:00:00,Orlando Magic,119,Oklahoma City Thunder,117,Sun,1,-2,0,6,3,4,2,-2,22,2.4444444444444446,929,103.22222222222223,9,0,3,6,1,3,-3,-93,-10.333333333333334,831,92.33333333333333,9,0,1519,1433
143,2016-11-13 21:00:00,Denver Nuggets,105,Portland Trail Blazers,112,Sun,1,7,1,6,4,3,2,1,-33,-3.3,1084,108.4,10,0,3,6,3,3,-3,-34,-3.7777777777777777,936,104.0,9,0,1484,1469
144,2016-11-14 19:30:00,Oklahoma City Thunder,88,Detroit Pistons,104,Mon,2,16,1,5,5,4,0,1,7,0.7,977,97.7,10,0,6,4,2,1,-3,20,2.0,1046,104.6,10,0,1496,1512
145,2016-11-14 20:00:00,Philadelphia 76ers,88,Houston Rockets,115,Mon,2,27,1,5,4,1,1,-1,3,0.3333333333333333,963,107.0,9,0,1,8,0,3,-1,-106,-11.777777777777779,868,96.44444444444444,9,0,1501,1421
146,2016-11-14 19:00:00,Orlando Magic,69,Indiana Pacers,88,Mon,2,19,1,4,6,4,1,-2,-36,-3.6,1084,108.4,10,0,4,6,2,3,1,-91,-9.1,950,95.0,10,0,1466,1439
147,2016-11-14 22:30:00,Brooklyn Nets,95,Los Angeles Clippers,127,Mon,2,32,1,9,1,4,1,6,151,15.1,1070,107.0,10,0,4,5,1,3,1,-11,-1.2222222222222223,957,106.33333333333333,9,0,1602,1490
148,2016-11-14 20:00:00,Boston Celtics,105,New Orleans Pelicans,106,Mon,2,1,1,1,9,0,5,-1,-82,-8.2,1013,101.3,10,0,5,4,2,3,2,-1,-0.1111111111111111,974,108.22222222222223,9,0,1424,1498
149,2016-11-14 19:30:00,Dallas Mavericks,77,New York Knicks,93,Mon,2,16,1,3,6,2,2,-2,-71,-7.888888888888889,917,101.88888888888889,9,0,2,6,1,4,-1,-42,-5.25,777,97.125,8,0,1451,1464
150,2016-11-14 20:30:00,Miami Heat,90,San Antonio Spurs,94,Mon,2,4,1,7,3,2,3,2,52,5.2,1019,101.9,10,0,2,6,1,2,-4,-24,-3.0,764,95.5,8,0,1534,1469
151,2016-11-14 21:00:00,Memphis Grizzlies,102,Utah Jazz,96,Mon,2,-6,0,7,4,2,1,2,50,4.545454545454546,1074,97.63636363636364,11,0,4,5,0,3,-1,-50,-5.555555555555555,873,97.0,9,0,1532,1461
152,2016-11-15 19:00:00,Toronto Raptors,117,Cleveland Cavaliers,121,Tue,3,4,1,8,1,5,1,2,67,7.444444444444445,985,109.44444444444444,9,0,7,2,3,0,3,55,6.111111111111111,948,105.33333333333333,9,0,1558,1545
153,2016-11-15 22:30:00,Brooklyn Nets,118,Los Angeles Lakers,125,Tue,3,7,1,6,5,3,1,-1,12,1.0909090909090908,1195,108.63636363636364,11,0,4,6,1,4,-1,-43,-4.3,1052,105.2,10,0,1500,1475
154,2016-11-15 19:30:00,Atlanta Hawks,93,Miami Heat,90,Tue,3,-3,0,2,7,1,4,-5,-28,-3.111111111111111,854,94.88888888888889,9,0,7,2,2,1,4,96,10.666666666666666,986,109.55555555555556,9,0,1464,1561
155,2016-11-15 20:00:00,Charlotte Hornets,115,Minnesota Timberwolves,108,Tue,3,-7,0,3,6,2,2,1,25,2.7777777777777777,971,107.88888888888889,9,0,6,3,3,1,-2,50,5.555555555555555,940,104.44444444444444,9,0,1504,1532
156,2016-11-15 22:00:00,Chicago Bulls,113,Portland Trail Blazers,88,Tue,3,-25,0,7,4,4,2,2,-26,-2.3636363636363638,1196,108.72727272727273,11,0,6,4,2,3,2,54,5.4,1062,106.2,10,0,1491,1523
157,2016-11-16 19:30:00,Milwaukee Bucks,100,Atlanta Hawks,107,Wed,4,7,1,8,2,5,1,5,99,9.9,1079,107.9,10,0,5,4,1,2,1,17,1.8888888888888888,935,103.88888888888889,9,0,1564,1504
158,2016-11-16 19:30:00,Dallas Mavericks,83,Boston Celtics,90,Wed,4,7,1,5,5,3,1,-1,-2,-0.2,1079,107.9,10,0,2,7,1,5,-2,-58,-6.444444444444445,854,94.88888888888889,9,0,1492,1449
159,2016-11-16 21:00:00,Phoenix Suns,104,Denver Nuggets,120,Wed,4,16,1,3,7,0,3,-4,-41,-4.1,1041,104.1,10,0,3,8,1,5,-2,-80,-7.2727272727272725,1192,108.36363636363636,11,0,1461,1437
160,2016-11-16 19:00:00,Cleveland Cavaliers,93,Indiana Pacers,103,Wed,4,10,1,5,6,5,1,1,-17,-1.5454545454545454,1172,106.54545454545455,11,0,9,1,3,0,3,71,7.1,1106,110.6,10,0,1480,1564
161,2016-11-16 22:30:00,Memphis Grizzlies,111,Los Angeles Clippers,107,Wed,4,-4,0,10,1,5,1,7,183,16.636363636363637,1197,108.81818181818181,11,0,5,5,1,3,1,-44,-4.4,975,97.5,10,0,1616,1470
162,2016-11-16 19:30:00,Detroit Pistons,102,New York Knicks,105,Wed,4,3,1,4,6,3,2,1,-55,-5.5,1010,101.0,10,0,6,5,1,5,2,23,2.090909090909091,1081,98.27272727272727,11,0,1465,1510
163,2016-11-16 20:00:00,Houston Rockets,103,Oklahoma City Thunder,105,Wed,4,2,1,6,5,4,3,-4,4,0.36363636363636365,1134,103.0909090909091,11,0,6,4,4,3,1,30,3.0,1078,107.8,10,0,1497,1515
164,2016-11-16 19:00:00,New Orleans Pelicans,82,Orlando Magic,89,Wed,4,7,1,4,7,2,3,-1,-110,-10.0,1019,92.63636363636364,11,0,2,9,1,4,1,-81,-7.363636363636363,1119,101.72727272727273,11,0,1424,1429
165,2016-11-16 19:00:00,Washington Wizards,102,Philadelphia 76ers,109,Wed,4,7,1,1,9,1,5,-2,-133,-13.3,956,95.6,10,0,2,7,0,4,-2,-38,-4.222222222222222,899,99.88888888888889,9,0,1406,1462
166,2016-11-16 22:30:00,San Antonio Spurs,110,Sacramento Kings,105,Wed,4,-5,0,4,7,2,2,-2,-42,-3.8181818181818183,1098,99.81818181818181,11,0,8,3,5,0,3,56,5.090909090909091,1113,101.18181818181819,11,0,1460,1538
167,2016-11-16 20:00:00,Golden State Warriors,127,Toronto Raptors,121,Wed,4,-6,0,7,3,4,2,-1,51,5.1,1065,106.5,10,0,8,2,4,1,4,82,8.2,1164,116.4,10,0,1538,1558
168,2016-11-17 20:00:00,Portland Trail Blazers,109,Houston Rockets,126,Thu,5,17,1,6,5,2,1,-1,28,2.5454545454545454,1181,107.36363636363636,11,0,7,5,3,2,-1,-51,-4.25,1284,107.0,12,0,1509,1474
169,2016-11-17 19:30:00,Milwaukee Bucks,73,Miami Heat,96,Thu,5,23,1,2,8,1,5,-6,-31,-3.1,944,94.4,10,0,5,5,1,3,-1,10,1.0,1035,103.5,10,0,1460,1497
170,2016-11-17 20:00:00,Philadelphia 76ers,86,Minnesota Timberwolves,110,Thu,5,24,1,3,7,2,3,-1,18,1.8,1079,107.9,10,0,2,9,0,4,1,-126,-11.454545454545455,1065,96.81818181818181,11,0,1496,1416
171,2016-11-17 22:30:00,Chicago Bulls,85,Utah Jazz,77,Thu,5,-8,0,7,5,2,2,-1,44,3.6666666666666665,1170,97.5,12,0,7,4,3,3,3,79,7.181818181818182,1175,106.81818181818181,11,0,1522,1539
172,2016-11-17 19:00:00,New York Knicks,112,Washington Wizards,119,Thu,5,7,1,2,8,2,3,-3,-45,-4.5,1001,100.1,10,0,5,6,1,4,2,-52,-4.7272727272727275,1115,101.36363636363636,11,0,1451,1471
173,2016-11-18 20:00:00,Golden State Warriors,104,Boston Celtics,88,Fri,6,-16,0,6,5,4,1,1,5,0.45454545454545453,1169,106.27272727272727,11,0,9,2,5,1,5,88,8.0,1291,117.36363636363636,11,0,1499,1565
174,2016-11-18 19:00:00,Atlanta Hawks,96,Charlotte Hornets,100,Fri,6,4,1,7,3,3,2,1,57,5.7,1055,105.5,10,0,9,2,3,1,6,106,9.636363636363637,1186,107.81818181818181,11,0,1539,1570
175,2016-11-18 19:30:00,Detroit Pistons,81,Cleveland Cavaliers,104,Fri,6,23,1,9,2,6,1,-1,61,5.545454545454546,1199,109.0,11,0,6,6,1,6,-1,20,1.6666666666666667,1183,98.58333333333333,12,0,1550,1503
176,2016-11-18 20:30:00,Memphis Grizzlies,80,Dallas Mavericks,64,Fri,6,-16,0,2,8,1,2,-3,-65,-6.5,937,93.7,10,0,6,5,2,3,2,-40,-3.6363636363636362,1086,98.72727272727273,11,0,1441,1480
177,2016-11-18 21:00:00,Toronto Raptors,113,Denver Nuggets,111,Fri,6,-2,0,4,7,1,3,1,-25,-2.272727272727273,1161,105.54545454545455,11,0,7,4,3,1,-2,45,4.090909090909091,1186,107.81818181818181,11,0,1473,1530
178,2016-11-18 19:00:00,Phoenix Suns,116,Indiana Pacers,96,Fri,6,-20,0,6,6,6,1,2,-7,-0.5833333333333334,1275,106.25,12,0,3,9,1,6,-3,-96,-8.0,1296,108.0,12,0,1493,1424
179,2016-11-18 22:30:00,San Antonio Spurs,116,Los Angeles Lakers,107,Fri,6,-9,0,7,5,4,1,1,19,1.5833333333333333,1320,110.0,12,0,9,3,6,0,4,61,5.083333333333333,1223,101.91666666666667,12,0,1507,1543
180,2016-11-18 20:00:00,Portland Trail Blazers,101,New Orleans Pelicans,113,Fri,6,12,1,2,10,1,5,-1,-88,-7.333333333333333,1201,100.08333333333333,12,0,7,6,3,3,-2,-68,-5.230769230769231,1393,107.15384615384616,13,0,1420,1461
181,2016-11-18 20:00:00,Brooklyn Nets,105,Oklahoma City Thunder,124,Fri,6,19,1,7,5,5,3,1,6,0.5,1239,103.25,12,0,4,7,1,5,-2,-50,-4.545454545454546,1170,106.36363636363636,11,0,1502,1467
182,2016-11-18 22:30:00,Los Angeles Clippers,121,Sacramento Kings,115,Fri,6,-6,0,4,8,2,3,-3,-47,-3.9166666666666665,1203,100.25,12,0,10,2,5,0,-1,179,14.916666666666666,1304,108.66666666666667,12,0,1454,1605
183,2016-11-19 19:00:00,Boston Celtics,94,Detroit Pistons,92,Sat,7,-2,0,6,7,5,0,-2,-3,-0.23076923076923078,1264,97.23076923076923,13,0,6,6,2,4,-1,-11,-0.9166666666666666,1257,104.75,12,0,1487,1488
184,2016-11-19 17:00:00,Utah Jazz,102,Houston Rockets,111,Sat,7,9,1,7,5,3,1,1,45,3.75,1307,108.91666666666667,12,0,7,6,5,3,-2,36,2.769230769230769,1247,95.92307692307692,13,0,1521,1513
185,2016-11-19 22:30:00,Chicago Bulls,95,Los Angeles Clippers,102,Sat,7,7,1,11,2,5,2,1,185,14.23076923076923,1425,109.61538461538461,13,0,8,4,4,3,4,87,7.25,1260,105.0,12,0,1609,1547
186,2016-11-19 20:00:00,Minnesota Timberwolves,71,Memphis Grizzlies,93,Sat,7,22,1,7,5,4,2,3,-24,-2.0,1166,97.16666666666667,12,0,4,7,1,4,1,42,3.8181818181818183,1189,108.0909090909091,11,0,1492,1509
187,2016-11-19 20:30:00,Golden State Warriors,124,Milwaukee Bucks,121,Sat,7,-3,0,5,6,4,2,-2,-13,-1.1818181818181819,1108,100.72727272727273,11,0,10,2,6,1,6,104,8.666666666666666,1395,116.25,12,0,1476,1575
188,2016-11-19 19:00:00,Charlotte Hornets,116,New Orleans Pelicans,121,Sat,7,5,1,3,10,2,5,1,-76,-5.846153846153846,1314,101.07692307692308,13,0,8,3,4,1,2,61,5.545454545454546,1155,105.0,11,0,1433,1546
189,2016-11-19 19:00:00,Dallas Mavericks,87,Orlando Magic,95,Sat,7,8,1,5,7,3,3,1,-103,-8.583333333333334,1108,92.33333333333333,12,0,2,9,1,6,-4,-81,-7.363636363636363,1001,91.0,11,0,1432,1428
190,2016-11-19 19:30:00,Phoenix Suns,105,Philadelphia 76ers,120,Sat,7,15,1,2,10,2,5,-1,-150,-12.5,1151,95.91666666666667,12,0,4,9,2,6,1,-76,-5.846153846153846,1412,108.61538461538461,13,0,1402,1444
191,2016-11-19 19:00:00,Miami Heat,114,Washington Wizards,111,Sat,7,-3,0,3,8,3,3,1,-38,-3.4545454545454546,1120,101.81818181818181,11,0,3,8,1,3,1,-8,-0.7272727272727273,1040,94.54545454545455,11,0,1460,1480
192,2016-11-20 15:30:00,Portland Trail Blazers,129,Brooklyn Nets,109,Sun,1,-20,0,4,8,3,2,-3,-69,-5.75,1275,106.25,12,0,7,7,3,4,-3,-80,-5.714285714285714,1494,106.71428571428571,14,0,1453,1447
193,2016-11-20 21:00:00,Utah Jazz,91,Denver Nuggets,105,Sun,1,14,1,4,8,1,4,-1,-27,-2.25,1272,106.0,12,0,7,7,5,4,-3,27,1.9285714285714286,1349,96.35714285714286,14,0,1469,1503
194,2016-11-20 21:30:00,Chicago Bulls,118,Los Angeles Lakers,110,Sun,1,-8,0,7,6,4,2,-1,10,0.7692307692307693,1427,109.76923076923077,13,0,8,5,4,4,-1,80,6.153846153846154,1355,104.23076923076923,13,0,1498,1540
195,2016-11-20 12:00:00,Atlanta Hawks,94,New York Knicks,104,Sun,1,10,1,5,7,4,2,-1,-59,-4.916666666666667,1227,102.25,12,0,9,3,3,2,-1,102,8.5,1282,106.83333333333333,12,0,1461,1562
196,2016-11-20 19:00:00,Indiana Pacers,115,Oklahoma City Thunder,111,Sun,1,-4,0,8,5,6,3,2,25,1.9230769230769231,1363,104.84615384615384,13,0,6,7,0,5,-1,-27,-2.076923076923077,1371,105.46153846153847,13,0,1515,1472
197,2016-11-20 21:00:00,Toronto Raptors,99,Sacramento Kings,102,Sun,1,3,1,4,9,2,4,-4,-53,-4.076923076923077,1318,101.38461538461539,13,0,8,4,4,1,1,47,3.9166666666666665,1299,108.25,12,0,1449,1533
198,2016-11-21 19:00:00,Memphis Grizzlies,105,Charlotte Hornets,90,Mon,2,-15,0,8,4,4,2,-1,56,4.666666666666667,1271,105.91666666666667,12,0,8,5,3,3,4,-2,-0.15384615384615385,1259,96.84615384615384,13,0,1535,1510
199,2016-11-21 19:30:00,Houston Rockets,99,Detroit Pistons,96,Mon,2,-3,0,6,8,5,1,-3,-5,-0.35714285714285715,1356,96.85714285714286,14,0,8,5,4,4,2,54,4.153846153846154,1418,109.07692307692308,13,0,1482,1530
200,2016-11-21 19:00:00,Golden State Warriors,120,Indiana Pacers,83,Mon,2,-37,0,7,7,6,2,1,-23,-1.6428571428571428,1486,106.14285714285714,14,0,11,2,7,1,7,107,8.23076923076923,1519,116.84615384615384,13,0,1479,1578
201,2016-11-21 22:30:00,Toronto Raptors,115,Los Angeles Clippers,123,Mon,2,8,1,12,2,6,2,2,192,13.714285714285714,1527,109.07142857142857,14,0,8,5,4,2,-1,44,3.3846153846153846,1398,107.53846153846153,13,0,1615,1525
202,2016-11-21 20:00:00,Orlando Magic,89,Milwaukee Bucks,93,Mon,2,4,1,5,7,4,3,-3,-16,-1.3333333333333333,1229,102.41666666666667,12,0,6,7,2,4,2,-95,-7.3076923076923075,1203,92.53846153846153,13,0,1472,1440
203,2016-11-21 20:00:00,Boston Celtics,99,Minnesota Timberwolves,93,Mon,2,-6,0,4,8,3,3,-1,20,1.6666666666666667,1260,105.0,12,0,7,6,3,4,1,-9,-0.6923076923076923,1351,103.92307692307692,13,0,1490,1492
204,2016-11-21 19:00:00,Miami Heat,94,Philadelphia 76ers,101,Mon,2,7,1,3,10,3,5,1,-135,-10.384615384615385,1271,97.76923076923077,13,0,4,8,2,3,2,-5,-0.4166666666666667,1154,96.16666666666667,12,0,1417,1485
205,2016-11-21 20:30:00,Dallas Mavericks,91,San Antonio Spurs,96,Mon,2,5,1,10,3,3,3,5,70,5.384615384615385,1339,103.0,13,0,2,10,1,7,-5,-89,-7.416666666666667,1088,90.66666666666667,12,0,1551,1419
206,2016-11-21 19:00:00,Phoenix Suns,101,Washington Wizards,106,Mon,2,5,1,3,9,3,4,-1,-41,-3.4166666666666665,1231,102.58333333333333,12,0,4,10,2,7,-1,-91,-6.5,1517,108.35714285714286,14,0,1454,1428
207,2016-11-22 19:30:00,New Orleans Pelicans,112,Atlanta Hawks,94,Tue,3,-18,0,9,4,6,1,-2,92,7.076923076923077,1376,105.84615384615384,13,0,4,10,1,5,2,-71,-5.071428571428571,1435,102.5,14,0,1547,1443
208,2016-11-22 21:00:00,Chicago Bulls,107,Denver Nuggets,110,Tue,3,3,1,5,8,2,4,1,-13,-1.0,1377,105.92307692307692,13,0,9,5,5,4,1,88,6.285714285714286,1473,105.21428571428571,14,0,1483,1547
209,2016-11-22 22:30:00,Oklahoma City Thunder,109,Los Angeles Lakers,111,Tue,3,2,1,7,7,4,3,-2,2,0.14285714285714285,1537,109.78571428571429,14,0,8,6,2,2,-1,21,1.5,1474,105.28571428571429,14,0,1490,1507
210,2016-11-22 19:30:00,Portland Trail Blazers,103,New York Knicks,107,Tue,3,4,1,6,7,5,2,1,-49,-3.769230769230769,1331,102.38461538461539,13,0,8,7,4,4,1,-60,-4.0,1623,108.2,15,0,1475,1463
211,2016-11-23 19:30:00,Boston Celtics,111,Brooklyn Nets,92,Wed,4,-19,0,4,9,3,3,-4,-89,-6.846153846153846,1384,106.46153846153847,13,0,8,6,4,4,2,-3,-0.21428571428571427,1450,103.57142857142857,14,0,1436,1499
212,2016-11-23 19:00:00,San Antonio Spurs,119,Charlotte Hornets,114,Wed,4,-5,0,8,5,4,3,-2,41,3.1538461538461537,1361,104.6923076923077,13,0,11,3,7,0,6,75,5.357142857142857,1435,102.5,14,0,1520,1555
213,2016-11-23 19:00:00,Portland Trail Blazers,125,Cleveland Cavaliers,137,Wed,4,12,1,10,2,7,1,1,84,7.0,1303,108.58333333333333,12,0,8,8,4,5,-1,-64,-4.0,1726,107.875,16,0,1565,1456
214,2016-11-23 20:30:00,Los Angeles Clippers,124,Dallas Mavericks,104,Wed,4,-20,0,2,11,1,3,-6,-94,-7.230769230769231,1179,90.6923076923077,13,0,13,2,6,0,3,200,13.333333333333334,1650,110.0,15,0,1414,1621
215,2016-11-23 19:30:00,Miami Heat,84,Detroit Pistons,107,Wed,4,23,1,6,9,5,2,-4,-8,-0.5333333333333333,1452,96.8,15,0,4,9,2,4,-1,-12,-0.9230769230769231,1248,96.0,13,0,1477,1474
216,2016-11-23 22:30:00,Los Angeles Lakers,106,Golden State Warriors,149,Wed,4,43,1,12,2,4,1,8,144,10.285714285714286,1639,117.07142857142857,14,0,8,7,3,4,1,4,0.26666666666666666,1648,109.86666666666666,15,0,1595,1495
217,2016-11-23 20:00:00,Toronto Raptors,115,Houston Rockets,102,Wed,4,-13,0,9,5,4,1,3,57,4.071428571428571,1517,108.35714285714286,14,0,8,6,4,3,-2,36,2.5714285714285716,1513,108.07142857142857,14,0,1534,1518
218,2016-11-23 19:00:00,Atlanta Hawks,96,Indiana Pacers,85,Wed,4,-11,0,7,8,6,3,-1,-60,-4.0,1569,104.6,15,0,9,5,3,3,-3,74,5.285714285714286,1470,105.0,14,0,1461,1525
219,2016-11-23 21:30:00,Minnesota Timberwolves,96,New Orleans Pelicans,117,Wed,4,21,1,5,10,3,5,3,-53,-3.533333333333333,1547,103.13333333333334,15,0,4,9,1,5,-2,14,1.0769230769230769,1353,104.07692307692308,13,0,1464,1482
220,2016-11-23 19:00:00,Phoenix Suns,92,Orlando Magic,87,Wed,4,-5,0,6,8,4,3,-1,-99,-7.071428571428571,1292,92.28571428571429,14,0,4,11,2,8,-2,-96,-6.4,1618,107.86666666666666,15,0,1434,1421
221,2016-11-23 19:00:00,Memphis Grizzlies,104,Philadelphia 76ers,99,Wed,4,-5,0,4,10,4,5,2,-128,-9.142857142857142,1372,98.0,14,0,9,5,4,3,5,13,0.9285714285714286,1364,97.42857142857143,14,0,1427,1524
222,2016-11-23 22:30:00,Oklahoma City Thunder,101,Sacramento Kings,116,Wed,4,15,1,5,9,3,4,1,-50,-3.5714285714285716,1420,101.42857142857143,14,0,8,7,2,3,-2,19,1.2666666666666666,1583,105.53333333333333,15,0,1456,1501
223,2016-11-23 21:00:00,Denver Nuggets,83,Utah Jazz,108,Wed,4,25,1,7,8,2,3,-4,13,0.8666666666666667,1440,96.0,15,0,6,8,3,4,2,-10,-0.7142857142857143,1487,106.21428571428571,14,0,1488,1489
224,2016-11-25 13:00:00,San Antonio Spurs,109,Boston Celtics,103,Fri,6,-6,0,9,6,4,2,3,16,1.0666666666666667,1561,104.06666666666666,15,0,12,3,8,0,7,80,5.333333333333333,1554,103.6,15,0,1511,1561
225,2016-11-25 19:30:00,Dallas Mavericks,90,Cleveland Cavaliers,128,Fri,6,38,1,11,2,8,1,2,96,7.384615384615385,1440,110.76923076923077,13,0,2,12,1,8,-7,-114,-8.142857142857142,1283,91.64285714285714,14,0,1572,1407
226,2016-11-25 21:00:00,Oklahoma City Thunder,132,Denver Nuggets,129,Fri,6,-3,0,6,9,3,4,-1,-35,-2.3333333333333335,1570,104.66666666666667,15,0,8,8,2,4,-3,4,0.25,1684,105.25,16,0,1469,1485
227,2016-11-25 19:30:00,Los Angeles Clippers,97,Detroit Pistons,108,Fri,6,11,1,7,9,6,2,1,15,0.9375,1559,97.4375,16,0,14,2,7,0,4,220,13.75,1774,110.875,16,0,1494,1627
228,2016-11-25 20:00:00,Brooklyn Nets,97,Indiana Pacers,118,Fri,6,21,1,7,9,6,4,-2,-71,-4.4375,1654,103.375,16,0,4,10,1,6,-5,-108,-7.714285714285714,1476,105.42857142857143,14,0,1452,1423
229,2016-11-25 22:30:00,Golden State Warriors,109,Los Angeles Lakers,85,Fri,6,-24,0,8,8,5,3,-1,-39,-2.4375,1754,109.625,16,0,13,2,8,1,9,187,12.466666666666667,1788,119.2,15,0,1475,1614
