,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
118,2001-11-15 19:00:00,Portland Trail Blazers,101,Memphis Grizzlies,85,Thu,5,-16,0,0,7,0,3,-7,-87,-12.428571428571429,625,89.28571428571429,7,0,4,5,1,4,-1,-10,-1.1111111111111112,853,94.77777777777777,9,0,1424,1488
119,2001-11-15 19:30:00,Miami Heat,74,New York Knicks,83,Thu,5,9,1,3,5,3,1,1,-19,-2.375,696,87.0,8,0,2,5,0,2,-3,-32,-4.571428571428571,583,83.28571428571429,7,0,1477,1465
120,2001-11-16 19:00:00,Minnesota Timberwolves,120,Indiana Pacers,113,Fri,6,-7,0,6,4,4,1,-2,38,3.8,998,99.8,10,0,6,1,2,0,-1,95,13.571428571428571,716,102.28571428571429,7,0,1522,1558
121,2001-11-16 19:30:00,Toronto Raptors,94,Los Angeles Clippers,85,Fri,6,-9,0,4,4,4,1,2,15,1.875,833,104.125,8,0,5,4,2,4,1,21,2.3333333333333335,885,98.33333333333333,9,0,1503,1515
122,2001-11-16 19:30:00,Charlotte Hornets,96,Miami Heat,87,Fri,6,-9,0,2,6,2,3,-4,-41,-5.125,657,82.125,8,0,3,4,1,3,-1,-38,-5.428571428571429,644,92.0,7,0,1455,1467
123,2001-11-16 19:30:00,New York Knicks,83,New Jersey Nets,109,Fri,6,26,1,6,1,4,0,4,29,4.142857142857143,665,95.0,7,0,4,5,0,4,2,-10,-1.1111111111111112,779,86.55555555555556,9,0,1532,1486
124,2001-11-16 19:00:00,Atlanta Hawks,78,Philadelphia 76ers,98,Fri,6,20,1,3,5,1,2,3,-18,-2.25,671,83.875,8,0,2,6,0,5,1,-56,-7.0,716,89.5,8,0,1484,1455
125,2001-11-16 19:00:00,Los Angeles Lakers,83,Phoenix Suns,95,Fri,6,12,1,4,5,2,3,-1,8,0.8888888888888888,904,100.44444444444444,9,0,7,0,2,0,7,80,11.428571428571429,736,105.14285714285714,7,0,1493,1563
126,2001-11-16 19:00:00,Chicago Bulls,71,Sacramento Kings,105,Fri,6,34,1,6,2,3,0,2,56,7.0,819,102.375,8,0,1,7,0,4,-5,-127,-15.875,666,83.25,8,0,1539,1416
127,2001-11-16 19:30:00,Cleveland Cavaliers,91,San Antonio Spurs,105,Fri,6,14,1,6,2,4,0,4,52,6.5,815,101.875,8,0,2,7,2,3,-1,-94,-10.444444444444445,790,87.77777777777777,9,0,1538,1434
128,2001-11-16 19:00:00,Golden State Warriors,91,Seattle SuperSonics,100,Fri,6,9,1,3,6,1,2,-1,-23,-2.5555555555555554,869,96.55555555555556,9,0,5,4,4,2,-1,12,1.3333333333333333,853,94.77777777777777,9,0,1476,1504
129,2001-11-16 19:00:00,Utah Jazz,101,Washington Wizards,92,Fri,6,-9,0,2,6,1,3,-5,-42,-5.25,734,91.75,8,0,3,6,1,3,-1,-55,-6.111111111111111,859,95.44444444444444,9,0,1454,1450
130,2001-11-17 19:00:00,Boston Celtics,103,Atlanta Hawks,112,Sat,7,9,1,2,7,2,1,-1,-76,-8.444444444444445,794,88.22222222222223,9,0,5,2,1,1,3,51,7.285714285714286,704,100.57142857142857,7,0,1440,1538
131,2001-11-17 19:30:00,Portland Trail Blazers,97,Charlotte Hornets,87,Sat,7,-10,0,4,4,2,1,1,-29,-3.625,740,92.5,8,0,5,5,2,4,1,6,0.6,954,95.4,10,0,1476,1498
132,2001-11-17 19:30:00,Indiana Pacers,98,Detroit Pistons,104,Sat,7,6,1,5,2,3,1,1,87,12.428571428571429,689,98.42857142857143,7,0,6,5,2,3,-3,31,2.8181818181818183,1111,101.0,11,0,1558,1514
133,2001-11-17 19:30:00,Chicago Bulls,88,Golden State Warriors,93,Sat,7,5,1,5,5,1,2,-2,3,0.3,944,94.4,10,0,1,8,0,5,-6,-161,-17.88888888888889,737,81.88888888888889,9,0,1493,1401
134,2001-11-17 19:30:00,Dallas Mavericks,87,Houston Rockets,124,Sat,7,37,1,5,4,4,2,-3,-9,-1.0,818,90.88888888888889,9,0,6,3,3,2,-1,18,2.0,881,97.88888888888889,9,0,1491,1510
135,2001-11-17 19:00:00,Cleveland Cavaliers,93,Memphis Grizzlies,98,Sat,7,5,1,0,8,0,4,-8,-103,-12.875,710,88.75,8,0,2,8,2,4,-2,-108,-10.8,881,88.1,10,0,1413,1425
136,2001-11-17 19:30:00,Utah Jazz,93,Milwaukee Bucks,104,Sat,7,11,1,5,1,2,1,1,11,1.8333333333333333,601,100.16666666666667,6,0,4,6,2,3,1,-46,-4.6,960,96.0,10,0,1518,1459
137,2001-11-17 19:00:00,Orlando Magic,95,Minnesota Timberwolves,103,Sat,7,8,1,7,1,4,1,1,102,12.75,836,104.5,8,0,5,5,3,4,2,40,4.0,1030,103.0,10,0,1565,1516
138,2001-11-17 20:00:00,Philadelphia 76ers,94,New Jersey Nets,82,Sat,7,-12,0,7,1,5,0,5,55,6.875,774,96.75,8,0,4,5,2,3,4,2,0.2222222222222222,769,85.44444444444444,9,0,1548,1498
139,2001-11-17 19:30:00,Denver Nuggets,103,Seattle SuperSonics,93,Sat,7,-10,0,4,6,2,2,1,-14,-1.4,969,96.9,10,0,4,5,1,2,-1,-3,-0.3333333333333333,865,96.11111111111111,9,0,1486,1494
140,2001-11-18 12:30:00,New York Knicks,86,Los Angeles Clippers,99,Sun,1,13,1,4,5,4,2,-1,6,0.6666666666666666,918,102.0,9,0,4,6,0,5,-1,-36,-3.6,862,86.2,10,0,1493,1469
141,2001-11-18 18:30:00,Sacramento Kings,85,Los Angeles Lakers,93,Sun,1,8,1,7,1,5,0,-1,68,8.5,819,102.375,8,0,7,2,3,2,3,90,10.0,924,102.66666666666667,9,0,1548,1553
142,2001-11-18 18:00:00,Toronto Raptors,87,Phoenix Suns,81,Sun,1,-6,0,5,5,3,3,1,20,2.0,999,99.9,10,0,6,4,3,4,2,30,3.0,979,97.9,10,0,1507,1524
143,2001-11-19 19:00:00,New Jersey Nets,96,Denver Nuggets,99,Mon,2,3,1,5,5,3,3,1,7,0.7,968,96.8,10,0,7,2,2,1,-1,43,4.777777777777778,856,95.11111111111111,9,0,1504,1534
144,2001-11-19 19:00:00,Houston Rockets,77,Sacramento Kings,113,Mon,2,36,1,7,3,4,0,-1,82,8.2,1009,100.9,10,0,6,4,1,2,1,28,2.8,942,94.2,10,0,1543,1518
145,2001-11-20 19:30:00,Seattle SuperSonics,105,Dallas Mavericks,97,Tue,3,-8,0,6,4,3,1,-2,-19,-1.9,968,96.8,10,0,4,7,2,4,-1,-24,-2.1818181818181817,1062,96.54545454545455,11,0,1482,1475
146,2001-11-20 19:30:00,New York Knicks,94,Golden State Warriors,70,Tue,3,-24,0,6,5,2,2,1,8,0.7272727272727273,1037,94.27272727272727,11,0,4,7,0,6,-2,-49,-4.454545454545454,948,86.18181818181819,11,0,1497,1457
147,2001-11-20 19:00:00,Atlanta Hawks,102,Indiana Pacers,106,Tue,3,4,1,6,6,4,2,-4,25,2.0833333333333335,1209,100.75,12,0,3,7,0,6,1,-67,-6.7,906,90.6,10,0,1507,1453
148,2001-11-20 19:30:00,Los Angeles Lakers,98,Los Angeles Clippers,93,Tue,3,-5,0,5,5,5,2,1,19,1.9,1017,101.7,10,0,8,1,2,1,1,76,8.444444444444445,912,101.33333333333333,9,0,1504,1557
149,2001-11-20 20:00:00,Minnesota Timberwolves,80,Miami Heat,73,Tue,3,-7,0,2,7,2,4,-5,-50,-5.555555555555555,744,82.66666666666667,9,0,8,1,3,0,2,110,12.222222222222221,939,104.33333333333333,9,0,1445,1572
150,2001-11-20 19:00:00,Houston Rockets,94,Portland Trail Blazers,87,Tue,3,-7,0,6,5,3,1,2,16,1.4545454545454546,1051,95.54545454545455,11,0,6,5,1,3,-1,-8,-0.7272727272727273,1019,92.63636363636364,11,0,1507,1495
151,2001-11-20 18:30:00,Detroit Pistons,88,Toronto Raptors,84,Tue,3,-4,0,7,4,3,0,3,36,3.272727272727273,1066,96.9090909090909,11,0,6,2,2,1,2,93,11.625,793,99.125,8,0,1531,1564
152,2001-11-20 20:00:00,Charlotte Hornets,95,Washington Wizards,88,Tue,3,-7,0,2,7,1,4,-6,-51,-5.666666666666667,826,91.77777777777777,9,0,4,5,2,3,-1,-39,-4.333333333333333,827,91.88888888888889,9,0,1444,1466
153,2001-11-21 19:00:00,Atlanta Hawks,92,Boston Celtics,85,Wed,4,-7,0,5,3,4,1,-1,42,5.25,807,100.875,8,0,3,8,0,7,-1,-71,-6.454545454545454,1008,91.63636363636364,11,0,1524,1447
154,2001-11-21 19:00:00,Dallas Mavericks,89,Charlotte Hornets,78,Wed,4,-11,0,5,5,2,2,1,-32,-3.2,922,92.2,10,0,6,5,3,3,-3,-27,-2.4545454545454546,1065,96.81818181818181,11,0,1473,1472
155,2001-11-21 19:00:00,Memphis Grizzlies,94,Cleveland Cavaliers,101,Wed,4,7,1,2,9,0,4,-3,-113,-10.272727272727273,974,88.54545454545455,11,0,1,8,0,4,1,-98,-10.88888888888889,808,89.77777777777777,9,0,1417,1420
156,2001-11-21 19:00:00,Los Angeles Lakers,89,Denver Nuggets,68,Wed,4,-21,0,6,5,4,3,2,10,0.9090909090909091,1067,97.0,11,0,9,1,3,1,2,81,8.1,1010,101.0,10,0,1510,1562
157,2001-11-21 19:00:00,Chicago Bulls,92,Milwaukee Bucks,96,Wed,4,4,1,6,1,3,1,2,22,3.142857142857143,705,100.71428571428571,7,0,1,9,0,6,-7,-166,-16.6,825,82.5,10,0,1526,1396
158,2001-11-21 19:30:00,Minnesota Timberwolves,106,Orlando Magic,117,Wed,4,11,1,5,6,2,1,-1,32,2.909090909090909,1125,102.27272727272727,11,0,9,1,4,0,3,117,11.7,1019,101.9,10,0,1508,1576
159,2001-11-21 19:00:00,Detroit Pistons,89,Philadelphia 76ers,94,Wed,4,5,1,5,5,2,2,5,14,1.4,863,86.3,10,0,7,2,3,1,3,97,10.777777777777779,881,97.88888888888889,9,0,1511,1569
160,2001-11-21 19:00:00,New York Knicks,72,Phoenix Suns,96,Wed,4,24,1,5,6,3,4,-1,14,1.2727272727272727,1080,98.18181818181819,11,0,5,7,1,6,1,-25,-2.0833333333333335,1042,86.83333333333333,12,0,1499,1478
161,2001-11-21 19:00:00,Portland Trail Blazers,83,Sacramento Kings,95,Wed,4,12,1,8,3,5,0,1,118,10.727272727272727,1122,102.0,11,0,6,6,3,4,-1,9,0.75,1138,94.83333333333333,12,0,1565,1498
162,2001-11-21 19:30:00,Seattle SuperSonics,93,San Antonio Spurs,110,Wed,4,17,1,7,2,5,0,5,66,7.333333333333333,920,102.22222222222223,9,0,5,7,3,4,1,-16,-1.3333333333333333,1167,97.25,12,0,1546,1484
163,2001-11-21 19:00:00,New Jersey Nets,90,Utah Jazz,89,Wed,4,-1,0,4,7,2,3,-1,-57,-5.181818181818182,1053,95.72727272727273,11,0,7,3,2,2,-2,40,4.0,952,95.2,10,0,1450,1527
164,2001-11-22 20:00:00,Washington Wizards,103,Indiana Pacers,110,Thu,5,7,1,7,6,5,2,1,29,2.230769230769231,1315,101.15384615384616,13,0,2,8,1,3,-7,-58,-5.8,914,91.4,10,0,1512,1436
165,2001-11-22 19:30:00,New Jersey Nets,95,Los Angeles Clippers,90,Thu,5,-5,0,5,6,5,3,-1,14,1.2727272727272727,1110,100.9090909090909,11,0,8,3,3,2,1,41,3.727272727272727,1042,94.72727272727273,11,0,1498,1529
166,2001-11-22 20:00:00,Milwaukee Bucks,78,Toronto Raptors,75,Thu,5,-3,0,7,5,3,1,-1,32,2.6666666666666665,1150,95.83333333333333,12,0,7,1,3,0,3,26,3.25,801,100.125,8,0,1525,1529
167,2001-11-23 19:30:00,Detroit Pistons,99,Atlanta Hawks,106,Fri,6,7,1,4,8,3,1,1,-64,-5.333333333333333,1100,91.66666666666667,12,0,7,3,3,2,-1,92,9.2,970,97.0,10,0,1457,1560
168,2001-11-23 19:30:00,Toronto Raptors,91,Boston Celtics,89,Fri,6,-2,0,5,4,4,2,-2,35,3.888888888888889,892,99.11111111111111,9,0,7,6,4,4,-2,29,2.230769230769231,1225,94.23076923076923,13,0,1513,1519
169,2001-11-23 19:30:00,Orlando Magic,109,Charlotte Hornets,99,Fri,6,-10,0,5,6,2,3,-1,-43,-3.909090909090909,1000,90.9090909090909,11,0,6,6,3,5,1,43,3.5833333333333335,1242,103.5,12,0,1461,1521
170,2001-11-23 20:00:00,San Antonio Spurs,97,Indiana Pacers,79,Fri,6,-18,0,8,6,6,2,2,36,2.5714285714285716,1425,101.78571428571429,14,0,8,2,2,2,6,83,8.3,1030,103.0,10,0,1518,1557
171,2001-11-23 19:30:00,Golden State Warriors,90,Los Angeles Lakers,106,Fri,6,16,1,10,1,6,0,3,102,9.272727272727273,1099,99.9090909090909,11,0,6,6,4,3,-1,-16,-1.3333333333333333,1107,92.25,12,0,1575,1475
172,2001-11-23 19:00:00,Phoenix Suns,103,Memphis Grizzlies,89,Fri,6,-14,0,1,9,1,4,-1,-105,-10.5,902,90.2,10,0,6,6,2,2,1,38,3.1666666666666665,1176,98.0,12,0,1411,1516
173,2001-11-23 19:30:00,Dallas Mavericks,104,Miami Heat,94,Fri,6,-10,0,2,8,2,5,-6,-57,-5.7,817,81.7,10,0,7,5,4,3,1,-16,-1.3333333333333333,1154,96.16666666666667,12,0,1440,1483
174,2001-11-23 19:00:00,Cleveland Cavaliers,68,Philadelphia 76ers,79,Fri,6,11,1,6,5,3,2,6,19,1.7272727272727273,957,87.0,11,0,3,9,2,5,1,-106,-8.833333333333334,1075,89.58333333333333,12,0,1519,1425
175,2001-11-23 19:00:00,Denver Nuggets,90,Portland Trail Blazers,97,Fri,6,7,1,6,7,3,2,-2,-3,-0.23076923076923078,1221,93.92307692307692,13,0,6,6,2,2,-1,-11,-0.9166666666666666,1135,94.58333333333333,12,0,1489,1496
176,2001-11-23 19:00:00,Houston Rockets,81,Seattle SuperSonics,99,Fri,6,18,1,5,8,2,3,-1,-33,-2.5384615384615383,1260,96.92307692307692,13,0,7,5,2,3,1,-1,-0.08333333333333333,1113,92.75,12,0,1472,1503
177,2001-11-23 19:00:00,Los Angeles Clippers,101,Utah Jazz,106,Fri,6,5,1,4,8,2,4,-2,-58,-4.833333333333333,1142,95.16666666666667,12,0,5,7,0,3,-2,9,0.75,1200,100.0,12,0,1447,1491
178,2001-11-24 19:30:00,Miami Heat,96,Cleveland Cavaliers,100,Sat,7,4,1,3,10,1,4,-1,-117,-9.0,1143,87.92307692307692,13,0,2,9,0,3,-7,-67,-6.090909090909091,911,82.81818181818181,11,0,1417,1431
179,2001-11-24 19:30:00,Phoenix Suns,104,Dallas Mavericks,119,Sat,7,15,1,8,5,3,2,2,-6,-0.46153846153846156,1258,96.76923076923077,13,0,7,6,3,2,2,52,4.0,1279,98.38461538461539,13,0,1491,1524
180,2001-11-24 19:30:00,Memphis Grizzlies,84,Detroit Pistons,91,Sat,7,7,1,7,4,4,1,-2,85,7.7272727272727275,1069,97.18181818181819,11,0,1,10,0,5,-2,-119,-10.818181818181818,991,90.0909090909091,11,0,1548,1402
181,2001-11-24 20:00:00,Atlanta Hawks,88,Milwaukee Bucks,95,Sat,7,7,1,8,1,4,1,4,29,3.2222222222222223,879,97.66666666666667,9,0,5,8,1,7,2,-57,-4.384615384615385,1206,92.76923076923077,13,0,1534,1468
182,2001-11-24 19:00:00,San Antonio Spurs,94,Minnesota Timberwolves,99,Sat,7,5,1,9,2,5,1,-1,106,9.636363636363637,1125,102.27272727272727,11,0,9,2,3,2,7,101,9.181818181818182,1127,102.45454545454545,11,0,1562,1570
183,2001-11-24 13:00:00,Chicago Bulls,71,New York Knicks,78,Sat,7,7,1,5,8,4,1,-1,-49,-3.769230769230769,1114,85.6923076923077,13,0,1,10,0,7,-8,-170,-15.454545454545455,917,83.36363636363636,11,0,1460,1392
184,2001-11-24 19:30:00,Charlotte Hornets,103,Orlando Magic,101,Sat,7,-2,0,7,6,3,1,2,53,4.076923076923077,1351,103.92307692307692,13,0,5,7,3,3,-2,-53,-4.416666666666667,1099,91.58333333333333,12,0,1529,1452
185,2001-11-24 19:00:00,New Jersey Nets,97,Sacramento Kings,98,Sat,7,1,1,9,3,6,0,2,130,10.833333333333334,1217,101.41666666666667,12,0,9,3,4,2,2,46,3.8333333333333335,1137,94.75,12,0,1573,1535
186,2001-11-24 19:00:00,Boston Celtics,84,Washington Wizards,88,Sat,7,4,1,2,9,1,5,-8,-65,-5.909090909090909,1017,92.45454545454545,11,0,5,5,1,2,-3,33,3.3,981,98.1,10,0,1429,1508
187,2001-11-25 18:00:00,New Jersey Nets,85,Golden State Warriors,101,Sun,1,16,1,6,7,2,3,-2,-32,-2.4615384615384617,1197,92.07692307692308,13,0,9,4,4,3,-1,45,3.4615384615384617,1234,94.92307692307692,13,0,1465,1531
188,2001-11-25 12:30:00,Houston Rockets,83,Los Angeles Clippers,90,Sun,1,7,1,5,8,5,4,-3,4,0.3076923076923077,1301,100.07692307692308,13,0,7,6,2,4,-1,-19,-1.4615384615384615,1194,91.84615384615384,13,0,1482,1485
189,2001-11-25 18:30:00,Denver Nuggets,98,Los Angeles Lakers,105,Sun,1,7,1,11,1,7,0,4,118,9.833333333333334,1205,100.41666666666667,12,0,6,7,2,3,-2,-18,-1.3846153846153846,1225,94.23076923076923,13,0,1584,1487
190,2001-11-25 16:00:00,Indiana Pacers,88,Seattle SuperSonics,99,Sun,1,11,1,6,8,3,3,1,-15,-1.0714285714285714,1359,97.07142857142857,14,0,8,7,2,4,-1,18,1.2,1504,100.26666666666667,15,0,1489,1504
191,2001-11-25 12:30:00,Philadelphia 76ers,88,Toronto Raptors,107,Sun,1,19,1,8,6,3,2,1,31,2.2142857142857144,1316,94.0,14,0,7,5,3,3,7,30,2.5,1036,86.33333333333333,12,0,1523,1526
192,2001-11-26 19:00:00,Sacramento Kings,94,Memphis Grizzlies,98,Mon,2,4,1,1,11,1,5,-3,-126,-10.5,1075,89.58333333333333,12,0,10,3,3,3,3,131,10.076923076923077,1315,101.15384615384616,13,0,1397,1576
193,2001-11-26 19:30:00,Atlanta Hawks,83,New York Knicks,88,Mon,2,5,1,6,8,5,1,1,-42,-3.0,1192,85.14285714285714,14,0,5,9,1,8,-1,-64,-4.571428571428571,1294,92.42857142857143,14,0,1466,1461
194,2001-11-26 19:30:00,Detroit Pistons,105,Orlando Magic,100,Mon,2,-5,0,7,7,3,2,-1,51,3.642857142857143,1452,103.71428571428571,14,0,8,4,3,3,1,92,7.666666666666667,1160,96.66666666666667,12,0,1522,1552
195,2001-11-26 19:00:00,Phoenix Suns,111,Utah Jazz,104,Mon,2,-7,0,5,8,3,4,1,-53,-4.076923076923077,1248,96.0,13,0,7,7,3,3,-1,37,2.642857142857143,1383,98.78571428571429,14,0,1455,1508
196,2001-11-27 19:00:00,Washington Wizards,75,Cleveland Cavaliers,94,Tue,3,19,1,4,10,2,4,1,-113,-8.071428571428571,1243,88.78571428571429,14,0,3,9,1,4,1,-61,-5.083333333333333,1105,92.08333333333333,12,0,1423,1437
197,2001-11-27 19:30:00,Golden State Warriors,106,Dallas Mavericks,116,Tue,3,10,1,9,5,4,2,3,9,0.6428571428571429,1377,98.35714285714286,14,0,7,7,4,4,1,-16,-1.1428571428571428,1298,92.71428571428571,14,0,1506,1482
198,2001-11-27 19:00:00,Sacramento Kings,89,Houston Rockets,84,Tue,3,-5,0,7,7,5,2,-2,-26,-1.8571428571428572,1277,91.21428571428571,14,0,10,4,3,4,-1,127,9.071428571428571,1409,100.64285714285714,14,0,1476,1565
199,2001-11-27 19:30:00,Milwaukee Bucks,85,Los Angeles Lakers,104,Tue,3,19,1,12,1,8,0,5,125,9.615384615384615,1310,100.76923076923077,13,0,9,1,4,0,5,36,3.6,974,97.4,10,0,1589,1540
200,2001-11-27 19:30:00,Boston Celtics,84,Miami Heat,83,Tue,3,-1,0,2,10,2,6,-8,-71,-5.916666666666667,1007,83.91666666666667,12,0,5,6,1,3,-4,29,2.6363636363636362,1065,96.81818181818181,11,0,1424,1499
201,2001-11-27 19:30:00,Chicago Bulls,68,New Jersey Nets,100,Tue,3,32,1,9,5,5,1,-2,29,2.0714285714285716,1319,94.21428571428571,14,0,1,11,0,8,-9,-177,-14.75,988,82.33333333333333,12,0,1513,1385
202,2001-11-27 19:00:00,Indiana Pacers,90,Portland Trail Blazers,96,Tue,3,6,1,7,7,4,2,1,4,0.2857142857142857,1318,94.14285714285714,14,0,8,8,2,5,-2,7,0.4375,1592,99.5,16,0,1497,1492
203,2001-11-27 19:00:00,Minnesota Timberwolves,102,Seattle SuperSonics,112,Tue,3,10,1,7,8,4,3,2,-4,-0.26666666666666666,1458,97.2,15,0,10,2,4,1,1,111,9.25,1224,102.0,12,0,1500,1569
204,2001-11-28 19:30:00,New York Knicks,105,Atlanta Hawks,100,Wed,4,-5,0,5,10,4,1,-2,-69,-4.6,1377,91.8,15,0,7,8,1,7,2,-37,-2.466666666666667,1280,85.33333333333333,15,0,1454,1472
205,2001-11-28 19:00:00,Indiana Pacers,99,Denver Nuggets,85,Wed,4,-14,0,6,8,4,4,-3,-25,-1.7857142857142858,1323,94.5,14,0,8,9,2,6,-3,1,0.058823529411764705,1682,98.94117647058823,17,0,1481,1484
206,2001-11-28 19:30:00,Charlotte Hornets,104,Detroit Pistons,96,Wed,4,-8,0,9,4,5,1,2,97,7.461538461538462,1265,97.3076923076923,13,0,6,7,4,3,1,-51,-3.923076923076923,1202,92.46153846153847,13,0,1558,1458
207,2001-11-28 19:30:00,Minnesota Timberwolves,75,Los Angeles Clippers,94,Wed,4,19,1,6,8,6,4,1,11,0.7857142857142857,1391,99.35714285714286,14,0,10,3,4,2,-1,101,7.769230769230769,1326,102.0,13,0,1490,1555
208,2001-11-28 20:00:00,Washington Wizards,94,Philadelphia 76ers,87,Wed,4,-7,0,7,6,4,2,-1,11,0.8461538461538461,1124,86.46153846153847,13,0,3,10,1,5,-1,-80,-6.153846153846154,1180,90.76923076923077,13,0,1510,1420
209,2001-11-28 19:00:00,Milwaukee Bucks,84,Phoenix Suns,104,Wed,4,20,1,8,7,4,4,1,44,2.933333333333333,1494,99.6,15,0,9,2,4,1,-1,17,1.5454545454545454,1059,96.27272727272727,11,0,1514,1526
210,2001-11-28 19:30:00,Golden State Warriors,83,San Antonio Spurs,94,Wed,4,11,1,9,3,6,0,-1,96,8.0,1221,101.75,12,0,7,8,4,5,-1,-26,-1.7333333333333334,1404,93.6,15,0,1562,1472
211,2001-11-28 19:00:00,Seattle SuperSonics,88,Utah Jazz,112,Wed,4,24,1,5,9,3,5,-1,-60,-4.285714285714286,1352,96.57142857142857,14,0,8,8,3,5,3,6,0.375,1570,98.125,16,0,1448,1513
212,2001-11-29 19:30:00,Miami Heat,72,Chicago Bulls,78,Thu,5,6,1,1,12,1,3,-10,-209,-16.076923076923077,1056,81.23076923076923,13,0,2,11,0,4,-9,-72,-5.538461538461538,1090,83.84615384615384,13,0,1371,1420
213,2001-11-29 19:00:00,Atlanta Hawks,105,Cleveland Cavaliers,96,Thu,5,-9,0,5,10,3,4,2,-94,-6.266666666666667,1337,89.13333333333334,15,0,5,11,1,9,-3,-74,-4.625,1477,92.3125,16,0,1439,1447
214,2001-11-29 19:30:00,Sacramento Kings,110,Dallas Mavericks,98,Thu,5,-12,0,10,5,5,2,4,19,1.2666666666666666,1493,99.53333333333333,15,0,11,4,4,4,1,132,8.8,1498,99.86666666666666,15,0,1515,1569
215,2001-11-29 19:30:00,Boston Celtics,99,Orlando Magic,89,Thu,5,-10,0,7,8,3,3,-2,46,3.066666666666667,1552,103.46666666666667,15,0,6,6,2,3,1,30,2.5,1149,95.75,12,0,1515,1502
216,2001-11-29 18:30:00,Memphis Grizzlies,88,Toronto Raptors,91,Thu,5,3,1,9,6,4,2,2,50,3.3333333333333335,1423,94.86666666666666,15,0,2,11,0,6,1,-122,-9.384615384615385,1173,90.23076923076923,13,0,1538,1407
217,2001-11-30 19:30:00,Detroit Pistons,110,Charlotte Hornets,105,Fri,6,-5,0,7,7,2,4,2,-43,-3.0714285714285716,1306,93.28571428571429,14,0,9,5,4,3,-1,89,6.357142857142857,1361,97.21428571428571,14,0,1470,1545
218,2001-11-30 19:00:00,Los Angeles Clippers,93,Denver Nuggets,96,Fri,6,3,1,6,9,4,5,-4,-39,-2.6,1408,93.86666666666666,15,0,7,8,0,4,2,30,2.0,1485,99.0,15,0,1468,1509
219,2001-11-30 19:00:00,Houston Rockets,85,Memphis Grizzlies,102,Fri,6,17,1,2,12,2,5,-1,-125,-8.928571428571429,1261,90.07142857142857,14,0,7,8,2,5,-3,-31,-2.066666666666667,1361,90.73333333333333,15,0,1403,1471
220,2001-11-30 19:30:00,Washington Wizards,84,Miami Heat,75,Fri,6,-9,0,2,12,2,7,-10,-78,-5.571428571428571,1162,83.0,14,0,4,10,2,5,1,-73,-5.214285714285714,1274,91.0,14,0,1410,1431
221,2001-11-30 19:00:00,Utah Jazz,76,Phoenix Suns,98,Fri,6,22,1,9,7,5,4,2,64,4.0,1598,99.875,16,0,6,9,2,4,1,-36,-2.4,1464,97.6,15,0,1531,1471
222,2001-11-30 19:00:00,Milwaukee Bucks,95,Portland Trail Blazers,101,Fri,6,6,1,8,7,5,2,2,10,0.6666666666666666,1414,94.26666666666667,15,0,9,3,4,2,-2,-3,-0.25,1143,95.25,12,0,1504,1508
223,2001-11-30 19:30:00,Sacramento Kings,109,San Antonio Spurs,106,Fri,6,-3,0,10,3,7,0,1,107,8.23076923076923,1315,101.15384615384616,13,0,12,4,5,4,2,144,9.0,1608,100.5,16,0,1569,1578
224,2001-11-30 19:00:00,Los Angeles Lakers,107,Seattle SuperSonics,92,Fri,6,-15,0,8,9,5,3,-1,-18,-1.0588235294117647,1658,97.52941176470588,17,0,13,1,4,1,6,144,10.285714285714286,1414,101.0,14,0,1489,1602
225,2001-12-01 14:00:00,Toronto Raptors,104,Atlanta Hawks,103,Sat,7,-1,0,6,11,4,2,1,-65,-3.823529411764706,1582,93.05882352941177,17,0,10,6,5,4,3,53,3.3125,1514,94.625,16,0,1456,1541
226,2001-12-01 19:30:00,Philadelphia 76ers,93,Chicago Bulls,76,Sat,7,-17,0,2,12,2,3,1,-203,-14.5,1134,81.0,14,0,7,7,3,4,-2,4,0.2857142857142857,1211,86.5,14,0,1380,1498
227,2001-12-01 19:30:00,Charlotte Hornets,81,Cleveland Cavaliers,93,Sat,7,12,1,5,11,3,5,-1,-103,-6.4375,1433,89.5625,16,0,7,8,5,3,-1,-48,-3.2,1411,94.06666666666666,15,0,1429,1464
228,2001-12-01 19:30:00,Dallas Mavericks,111,Golden State Warriors,82,Sat,7,-29,0,7,9,3,3,-2,-37,-2.3125,1487,92.9375,16,0,10,6,5,3,-1,7,0.4375,1591,99.4375,16,0,1464,1505
229,2001-12-01 19:30:00,San Antonio Spurs,85,Houston Rockets,75,Sat,7,-10,0,7,9,5,3,-4,-48,-3.0,1446,90.375,16,0,10,4,3,3,-1,104,7.428571428571429,1421,101.5,14,0,1452,1563
230,2001-12-01 19:30:00,Minnesota Timberwolves,76,Los Angeles Lakers,102,Sat,7,26,1,14,1,9,0,7,159,10.6,1521,101.4,15,0,10,4,4,3,-2,82,5.857142857142857,1401,100.07142857142857,14,0,1610,1535
