,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
118,2010-11-11 20:00:00,Boston Celtics,112,Miami Heat,107,Thu,5,-5,0,5,3,3,1,-1,90,11.25,811,101.375,8,0,6,2,2,2,-1,42,5.25,783,97.875,8,0,1551,1533
119,2010-11-12 19:00:00,Utah Jazz,90,Atlanta Hawks,86,Fri,6,-4,0,6,3,2,2,-3,28,3.111111111111111,923,102.55555555555556,9,0,5,3,3,2,3,7,0.875,834,104.25,8,0,1515,1514
120,2010-11-12 19:30:00,Philadelphia 76ers,90,Dallas Mavericks,99,Fri,6,9,1,5,2,2,2,2,37,5.285714285714286,679,97.0,7,0,2,6,1,3,-1,-4,-0.5,815,101.875,8,0,1529,1481
121,2010-11-12 19:00:00,Houston Rockets,102,Indiana Pacers,99,Fri,6,-3,0,3,3,2,1,1,4,0.6666666666666666,621,103.5,6,0,1,6,0,4,-1,-11,-1.5714285714285714,763,109.0,7,0,1499,1470
122,2010-11-12 19:30:00,Detroit Pistons,113,Los Angeles Clippers,107,Fri,6,-6,0,1,8,1,3,-4,-78,-8.666666666666666,845,93.88888888888889,9,0,2,6,0,4,-1,-56,-7.0,741,92.625,8,0,1434,1456
123,2010-11-12 19:00:00,New York Knicks,103,Minnesota Timberwolves,112,Fri,6,9,1,2,7,1,2,1,-116,-12.88888888888889,873,97.0,9,0,3,5,2,2,-3,-17,-2.125,819,102.375,8,0,1425,1475
124,2010-11-12 20:30:00,Portland Trail Blazers,108,Oklahoma City Thunder,110,Fri,6,2,1,4,3,2,2,1,-26,-3.7142857142857144,701,100.14285714285714,7,0,6,3,3,2,1,40,4.444444444444445,891,99.0,9,0,1481,1526
125,2010-11-12 19:00:00,Toronto Raptors,110,Orlando Magic,106,Fri,6,-4,0,5,2,4,1,-1,57,8.142857142857142,693,99.0,7,0,1,7,0,4,-6,-35,-4.375,795,99.375,8,0,1531,1454
126,2010-11-12 19:00:00,Sacramento Kings,89,Phoenix Suns,103,Fri,6,14,1,3,4,1,2,-1,-9,-1.2857142857142858,758,108.28571428571429,7,0,3,4,2,1,-3,-29,-4.142857142857143,715,102.14285714285714,7,0,1488,1471
127,2010-11-12 19:00:00,Charlotte Bobcats,93,Washington Wizards,85,Fri,6,-8,0,2,4,2,1,1,-51,-8.5,585,97.5,6,0,2,6,2,3,1,-35,-4.375,730,91.25,8,0,1462,1460
128,2010-11-13 19:00:00,Utah Jazz,96,Charlotte Bobcats,95,Sat,7,-1,0,3,6,0,3,2,-27,-3.0,823,91.44444444444444,9,0,6,3,4,2,4,11,1.2222222222222223,924,102.66666666666667,9,0,1469,1520
129,2010-11-13 19:00:00,Washington Wizards,96,Chicago Bulls,103,Sat,7,7,1,4,3,4,1,2,30,4.285714285714286,737,105.28571428571429,7,0,2,5,0,3,-1,-59,-8.428571428571429,670,95.71428571428571,7,0,1521,1452
130,2010-11-13 19:30:00,Indiana Pacers,99,Cleveland Cavaliers,85,Sat,7,-14,0,4,4,1,3,-1,-21,-2.625,778,97.25,8,0,3,4,1,2,-1,1,0.14285714285714285,720,102.85714285714286,7,0,1481,1492
131,2010-11-13 19:00:00,Boston Celtics,116,Memphis Grizzlies,110,Sat,7,-6,0,4,5,2,2,-1,-20,-2.2222222222222223,936,104.0,9,0,7,2,3,2,1,47,5.222222222222222,895,99.44444444444444,9,0,1484,1540
132,2010-11-13 19:30:00,Toronto Raptors,100,Miami Heat,109,Sat,7,9,1,5,4,3,2,-2,85,9.444444444444445,918,102.0,9,0,2,7,1,4,1,-31,-3.4444444444444446,905,100.55555555555556,9,0,1543,1462
133,2010-11-13 19:30:00,Golden State Warriors,72,Milwaukee Bucks,79,Sat,7,7,1,4,5,2,2,2,20,2.2222222222222223,842,93.55555555555556,9,0,6,3,2,3,-1,-12,-1.3333333333333333,942,104.66666666666667,9,0,1512,1495
134,2010-11-13 19:00:00,Orlando Magic,91,New Jersey Nets,90,Sat,7,-1,0,3,5,2,3,1,-37,-4.625,733,91.625,8,0,5,3,1,1,-2,53,6.625,799,99.875,8,0,1472,1522
135,2010-11-13 19:00:00,Portland Trail Blazers,87,New Orleans Hornets,107,Sat,7,20,1,7,0,4,0,7,55,7.857142857142857,686,98.0,7,0,6,4,3,3,-1,38,3.8,999,99.9,10,0,1553,1520
136,2010-11-13 19:30:00,Philadelphia 76ers,93,San Antonio Spurs,116,Sat,7,23,1,6,1,3,1,5,34,4.857142857142857,747,106.71428571428571,7,0,2,7,1,4,-2,-13,-1.4444444444444444,905,100.55555555555556,9,0,1531,1472
137,2010-11-14 14:00:00,Minnesota Timberwolves,105,Atlanta Hawks,111,Sun,1,6,1,6,4,2,3,-4,24,2.4,1009,100.9,10,0,3,7,1,5,2,-107,-10.7,985,98.5,10,0,1508,1436
138,2010-11-14 18:30:00,Phoenix Suns,121,Los Angeles Lakers,116,Sun,1,-5,0,8,1,6,0,-1,94,10.444444444444445,1009,112.11111111111111,9,0,4,4,2,2,1,5,0.625,861,107.625,8,0,1569,1500
139,2010-11-14 19:30:00,Houston Rockets,104,New York Knicks,96,Sun,1,-8,0,3,6,1,3,-4,-26,-2.888888888888889,922,102.44444444444444,9,0,2,6,1,4,1,-8,-1.0,865,108.125,8,0,1463,1476
140,2010-11-14 18:00:00,San Antonio Spurs,117,Oklahoma City Thunder,104,Sun,1,-13,0,5,3,3,2,2,-24,-3.0,811,101.375,8,0,7,1,3,0,6,57,7.125,863,107.875,8,0,1486,1545
141,2010-11-14 15:00:00,Detroit Pistons,100,Sacramento Kings,94,Sun,1,-6,0,3,5,1,3,-4,-43,-5.375,804,100.5,8,0,3,6,1,4,1,-50,-5.555555555555555,854,94.88888888888889,9,0,1458,1463
142,2010-11-15 19:00:00,Minnesota Timberwolves,110,Charlotte Bobcats,113,Mon,2,3,1,3,7,0,4,-1,-28,-2.8,918,91.8,10,0,3,8,1,6,-1,-113,-10.272727272727273,1090,99.0909090909091,11,0,1465,1430
143,2010-11-15 19:30:00,New Orleans Hornets,95,Dallas Mavericks,98,Mon,2,3,1,6,2,3,2,3,46,5.75,778,97.25,8,0,8,0,3,0,8,75,9.375,793,99.125,8,0,1537,1567
144,2010-11-15 19:30:00,Detroit Pistons,97,Golden State Warriors,101,Mon,2,4,1,6,4,4,0,-2,-19,-1.9,1014,101.4,10,0,4,6,2,4,2,-44,-4.4,954,95.4,10,0,1487,1470
145,2010-11-15 19:30:00,New Jersey Nets,110,Los Angeles Clippers,96,Mon,2,-14,0,1,9,1,4,-5,-84,-8.4,952,95.2,10,0,3,6,1,2,-1,-38,-4.222222222222222,823,91.44444444444444,9,0,1426,1468
146,2010-11-15 19:00:00,Memphis Grizzlies,72,Orlando Magic,89,Mon,2,17,1,6,3,4,2,1,54,6.0,890,98.88888888888889,9,0,4,6,2,3,-2,-26,-2.6,1046,104.6,10,0,1525,1477
147,2010-11-15 19:00:00,Denver Nuggets,94,Phoenix Suns,100,Mon,2,6,1,5,4,2,2,2,10,1.1111111111111112,982,109.11111111111111,9,0,5,4,2,3,1,19,2.111111111111111,950,105.55555555555556,9,0,1508,1509
148,2010-11-15 19:00:00,Oklahoma City Thunder,115,Utah Jazz,108,Mon,2,-7,0,7,3,2,1,5,12,1.2,1020,102.0,10,0,5,4,2,1,-1,-37,-4.111111111111111,915,101.66666666666667,9,0,1523,1476
149,2010-11-16 19:00:00,Philadelphia 76ers,93,Cleveland Cavaliers,101,Tue,3,8,1,4,5,1,4,-2,-35,-3.888888888888889,863,95.88888888888889,9,0,2,8,1,5,-3,-36,-3.6,998,99.8,10,0,1468,1457
150,2010-11-16 19:00:00,New York Knicks,118,Denver Nuggets,120,Tue,3,2,1,5,5,3,1,-1,13,1.3,1044,104.4,10,0,3,7,2,3,-5,-34,-3.4,1018,101.8,10,0,1501,1454
151,2010-11-16 19:30:00,Chicago Bulls,95,Houston Rockets,92,Tue,3,-3,0,3,6,1,2,2,0,0.0,969,107.66666666666667,9,0,5,3,0,2,3,37,4.625,840,105.0,8,0,1484,1527
152,2010-11-16 19:00:00,Atlanta Hawks,102,Indiana Pacers,92,Tue,3,-10,0,4,4,2,2,1,15,1.875,819,102.375,8,0,7,4,4,1,1,30,2.727272727272727,1120,101.81818181818181,11,0,1504,1513
153,2010-11-16 19:00:00,Portland Trail Blazers,100,Memphis Grizzlies,99,Tue,3,-1,0,4,7,2,3,-3,-43,-3.909090909090909,1118,101.63636363636364,11,0,6,5,3,4,-2,18,1.6363636363636365,1086,98.72727272727273,11,0,1464,1505
154,2010-11-16 19:00:00,Los Angeles Lakers,118,Milwaukee Bucks,107,Tue,3,-11,0,5,5,3,2,3,27,2.7,921,92.1,10,0,8,2,2,1,-2,89,8.9,1125,112.5,10,0,1519,1560
155,2010-11-16 19:00:00,Toronto Raptors,94,Washington Wizards,109,Tue,3,15,1,2,6,2,2,-2,-66,-8.25,766,95.75,8,0,2,8,1,5,-1,-40,-4.0,1005,100.5,10,0,1445,1454
156,2010-11-17 19:30:00,Washington Wizards,83,Boston Celtics,114,Wed,4,31,1,8,2,4,0,2,53,5.3,1011,101.1,10,0,3,6,0,4,1,-51,-5.666666666666667,875,97.22222222222223,9,0,1546,1458
157,2010-11-17 19:30:00,Los Angeles Lakers,103,Detroit Pistons,90,Wed,4,-13,0,4,7,2,2,-1,-48,-4.363636363636363,1051,95.54545454545455,11,0,9,2,3,1,1,100,9.090909090909092,1243,113.0,11,0,1464,1569
158,2010-11-17 19:00:00,Phoenix Suns,96,Miami Heat,123,Wed,4,27,1,6,4,4,2,1,94,9.4,1027,102.7,10,0,6,4,3,2,3,16,1.6,1082,108.2,10,0,1550,1515
159,2010-11-17 19:00:00,Los Angeles Clippers,111,Minnesota Timberwolves,113,Wed,4,2,1,3,9,2,2,-2,-116,-9.666666666666666,1200,100.0,12,0,1,10,0,5,-6,-98,-8.909090909090908,1048,95.27272727272727,11,0,1425,1415
160,2010-11-17 19:00:00,Dallas Mavericks,97,New Orleans Hornets,99,Wed,4,2,1,8,1,5,0,-1,72,8.0,888,98.66666666666667,9,0,7,2,3,0,4,49,5.444444444444445,876,97.33333333333333,9,0,1560,1543
161,2010-11-17 19:00:00,Houston Rockets,99,Oklahoma City Thunder,116,Wed,4,17,1,6,4,3,3,1,-30,-3.0,1030,103.0,10,0,3,7,2,4,-1,-3,-0.3,1061,106.1,10,0,1485,1479
162,2010-11-17 19:00:00,Toronto Raptors,94,Philadelphia 76ers,86,Wed,4,-8,0,2,9,1,3,-4,-44,-4.0,1091,99.18181818181819,11,0,2,9,1,6,-2,-55,-5.0,1099,99.9090909090909,11,0,1448,1440
163,2010-11-17 19:00:00,New York Knicks,113,Sacramento Kings,106,Wed,4,-7,0,3,6,1,4,-5,-49,-5.444444444444445,898,99.77777777777777,9,0,3,8,2,4,-6,-36,-3.272727272727273,1136,103.27272727272727,11,0,1450,1449
164,2010-11-17 20:30:00,Chicago Bulls,94,San Antonio Spurs,103,Wed,4,9,1,8,1,4,1,7,70,7.777777777777778,980,108.88888888888889,9,0,6,3,1,2,4,40,4.444444444444445,935,103.88888888888889,9,0,1554,1531
165,2010-11-17 19:00:00,New Jersey Nets,88,Utah Jazz,98,Wed,4,10,1,7,4,2,2,-1,5,0.45454545454545453,1128,102.54545454545455,11,0,4,6,2,2,1,-24,-2.4,933,93.3,10,0,1513,1478
166,2010-11-18 19:00:00,Los Angeles Clippers,80,Indiana Pacers,107,Thu,5,27,1,4,5,2,3,-1,5,0.5555555555555556,911,101.22222222222223,9,0,1,11,0,6,-7,-100,-8.333333333333334,1159,96.58333333333333,12,0,1493,1410
167,2010-11-18 20:00:00,Phoenix Suns,89,Orlando Magic,105,Thu,5,16,1,7,3,5,2,2,71,7.1,979,97.9,10,0,6,5,3,3,-1,-11,-1.0,1178,107.0909090909091,11,0,1537,1497
168,2010-11-18 19:30:00,Denver Nuggets,83,Portland Trail Blazers,86,Thu,5,3,1,7,5,3,1,1,19,1.5833333333333333,1186,98.83333333333333,12,0,6,5,2,4,1,15,1.3636363636363635,1164,105.81818181818181,11,0,1508,1505
169,2010-11-19 19:00:00,Oklahoma City Thunder,89,Boston Celtics,84,Fri,6,-5,0,9,2,5,0,3,84,7.636363636363637,1125,102.27272727272727,11,0,7,4,3,1,2,-13,-1.1818181818181819,1146,104.18181818181819,11,0,1561,1499
170,2010-11-19 20:30:00,Chicago Bulls,88,Dallas Mavericks,83,Fri,6,-5,0,7,3,4,2,-1,47,4.7,973,97.3,10,0,6,4,1,3,-1,31,3.1,1029,102.9,10,0,1538,1522
171,2010-11-19 19:30:00,New York Knicks,125,Golden State Warriors,119,Fri,6,-6,0,7,4,5,0,1,-15,-1.3636363636363635,1115,101.36363636363636,11,0,4,8,3,4,1,-29,-2.4166666666666665,1249,104.08333333333333,12,0,1492,1457
172,2010-11-19 19:30:00,Charlotte Bobcats,87,Miami Heat,95,Fri,6,8,1,7,4,5,2,2,121,11.0,1150,104.54545454545455,11,0,4,7,3,3,1,-25,-2.272727272727273,1031,93.72727272727273,11,0,1567,1469
173,2010-11-19 19:00:00,Los Angeles Lakers,112,Minnesota Timberwolves,95,Fri,6,-17,0,4,9,3,2,1,-114,-8.76923076923077,1313,101.0,13,0,10,2,4,1,2,113,9.416666666666666,1346,112.16666666666667,12,0,1429,1576
174,2010-11-19 19:00:00,Cleveland Cavaliers,101,New Orleans Hornets,108,Fri,6,7,1,9,1,6,0,1,74,7.4,987,98.7,10,0,5,5,3,1,1,-27,-2.7,964,96.4,10,0,1564,1476
175,2010-11-19 19:00:00,Milwaukee Bucks,79,Philadelphia 76ers,90,Fri,6,11,1,2,10,1,4,-5,-52,-4.333333333333333,1177,98.08333333333333,12,0,5,6,2,3,-1,16,1.4545454545454546,1028,93.45454545454545,11,0,1438,1509
176,2010-11-19 19:00:00,New Jersey Nets,81,Sacramento Kings,86,Fri,6,5,1,3,7,1,5,-6,-56,-5.6,1004,100.4,10,0,4,7,2,3,-1,-34,-3.090909090909091,1021,92.81818181818181,11,0,1441,1468
177,2010-11-19 19:00:00,Houston Rockets,96,Toronto Raptors,106,Fri,6,10,1,3,9,1,3,1,-47,-3.9166666666666665,1193,99.41666666666667,12,0,3,8,2,5,-2,-20,-1.8181818181818181,1160,105.45454545454545,11,0,1449,1464
178,2010-11-19 19:00:00,San Antonio Spurs,94,Utah Jazz,82,Fri,6,-12,0,8,4,3,2,1,15,1.25,1226,102.16666666666667,12,0,9,1,4,0,8,79,7.9,1083,108.3,10,0,1522,1562
179,2010-11-19 19:00:00,Memphis Grizzlies,86,Washington Wizards,89,Fri,6,3,1,3,7,3,2,-1,-82,-8.2,958,95.8,10,0,4,8,2,4,-4,-44,-3.6666666666666665,1217,101.41666666666667,12,0,1442,1460
180,2010-11-20 20:00:00,Dallas Mavericks,98,Atlanta Hawks,93,Sat,7,-5,0,8,4,3,3,2,40,3.3333333333333335,1222,101.83333333333333,12,0,7,4,3,1,-2,42,3.8181818181818183,1056,96.0,11,0,1523,1530
181,2010-11-20 19:00:00,Phoenix Suns,105,Charlotte Bobcats,123,Sat,7,18,1,4,8,1,4,-1,-33,-2.75,1118,93.16666666666667,12,0,6,6,3,4,-2,-27,-2.25,1267,105.58333333333333,12,0,1462,1484
182,2010-11-20 19:00:00,New Jersey Nets,103,Denver Nuggets,107,Sat,7,4,1,6,6,4,1,-1,12,1.0,1247,103.91666666666667,12,0,4,8,2,4,-2,-39,-3.25,1102,91.83333333333333,12,0,1499,1460
183,2010-11-20 19:00:00,Orlando Magic,90,Indiana Pacers,86,Sat,7,-4,0,5,5,3,3,1,32,3.2,1018,101.8,10,0,8,3,2,1,3,87,7.909090909090909,1084,98.54545454545455,11,0,1507,1549
184,2010-11-20 19:30:00,New York Knicks,124,Los Angeles Clippers,115,Sat,7,-9,0,1,12,1,5,-8,-127,-9.76923076923077,1239,95.3076923076923,13,0,5,8,4,4,2,-23,-1.7692307692307692,1374,105.6923076923077,13,0,1395,1465
185,2010-11-20 19:00:00,Miami Heat,95,Memphis Grizzlies,97,Sat,7,2,1,4,9,2,4,-5,-47,-3.6153846153846154,1303,100.23076923076923,13,0,8,4,2,2,3,129,10.75,1245,103.75,12,0,1454,1573
186,2010-11-20 19:30:00,Oklahoma City Thunder,82,Milwaukee Bucks,81,Sat,7,-1,0,5,7,3,3,-2,5,0.4166666666666667,1107,92.25,12,0,8,4,4,1,3,-8,-0.6666666666666666,1235,102.91666666666667,12,0,1494,1507
187,2010-11-20 19:00:00,Utah Jazz,103,Portland Trail Blazers,94,Sat,7,-9,0,8,5,4,1,2,22,1.6923076923076923,1272,97.84615384615384,13,0,8,5,5,2,-1,3,0.23076923076923078,1308,100.61538461538461,13,0,1513,1512
188,2010-11-20 19:30:00,Cleveland Cavaliers,92,San Antonio Spurs,116,Sat,7,24,1,10,1,5,1,9,91,8.272727272727273,1177,107.0,11,0,5,6,3,2,-1,-34,-3.090909090909091,1065,96.81818181818181,11,0,1571,1470
189,2010-11-21 18:00:00,Washington Wizards,110,Detroit Pistons,115,Sun,1,5,1,4,8,2,3,-2,-61,-5.083333333333333,1141,95.08333333333333,12,0,4,7,0,5,1,-79,-7.181818181818182,1047,95.18181818181819,11,0,1456,1447
190,2010-11-21 18:30:00,Golden State Warriors,89,Los Angeles Lakers,117,Sun,1,28,1,11,2,6,1,3,130,10.0,1458,112.15384615384616,13,0,7,5,2,4,-1,-21,-1.75,1234,102.83333333333333,12,0,1583,1483
191,2010-11-21 15:00:00,New Orleans Hornets,75,Sacramento Kings,71,Sun,1,-4,0,4,7,2,5,1,-51,-4.636363636363637,1090,99.0909090909091,11,0,10,1,3,1,2,81,7.363636363636363,1095,99.54545454545455,11,0,1448,1569
192,2010-11-21 13:00:00,Boston Celtics,101,Toronto Raptors,102,Sun,1,1,1,4,9,2,3,2,-37,-2.8461538461538463,1299,99.92307692307692,13,0,9,3,4,2,-1,79,6.583333333333333,1209,100.75,12,0,1459,1552
193,2010-11-22 19:00:00,Boston Celtics,99,Atlanta Hawks,76,Mon,2,-23,0,8,5,3,4,-1,35,2.6923076923076925,1315,101.15384615384616,13,0,9,4,4,3,-2,78,6.0,1310,100.76923076923077,13,0,1516,1546
194,2010-11-22 19:30:00,Denver Nuggets,106,Golden State Warriors,89,Mon,2,-17,0,7,6,5,1,-2,-49,-3.769230769230769,1323,101.76923076923077,13,0,7,6,2,5,1,16,1.2307692307692308,1354,104.15384615384616,13,0,1469,1504
195,2010-11-22 19:30:00,Phoenix Suns,123,Houston Rockets,116,Mon,2,-7,0,3,9,1,3,-3,-30,-2.5,1256,104.66666666666667,12,0,6,7,3,5,-3,-45,-3.4615384615384617,1372,105.53846153846153,13,0,1453,1467
196,2010-11-22 19:30:00,New Orleans Hornets,95,Los Angeles Clippers,99,Mon,2,4,1,1,13,1,6,-9,-136,-9.714285714285714,1354,96.71428571428571,14,0,11,1,4,1,3,85,7.083333333333333,1170,97.5,12,0,1387,1572
197,2010-11-22 19:30:00,Indiana Pacers,93,Miami Heat,77,Mon,2,-16,0,8,5,6,2,-1,127,9.76923076923077,1340,103.07692307692308,13,0,5,6,2,2,-1,28,2.5454545454545454,1104,100.36363636363636,11,0,1565,1501
198,2010-11-22 19:00:00,Minnesota Timberwolves,107,Oklahoma City Thunder,117,Mon,2,10,1,9,4,4,3,4,-7,-0.5384615384615384,1317,101.3076923076923,13,0,4,10,1,7,-1,-131,-9.357142857142858,1408,100.57142857142857,14,0,1510,1421
199,2010-11-22 19:30:00,Orlando Magic,97,San Antonio Spurs,106,Mon,2,9,1,11,1,6,1,10,115,9.583333333333334,1293,107.75,12,0,9,3,3,1,4,91,7.583333333333333,1174,97.83333333333333,12,0,1583,1554
200,2010-11-22 19:00:00,Sacramento Kings,83,Utah Jazz,94,Mon,2,11,1,9,5,3,3,1,12,0.8571428571428571,1411,100.78571428571429,14,0,4,8,2,2,-1,-55,-4.583333333333333,1161,96.75,12,0,1521,1444
201,2010-11-23 19:30:00,Detroit Pistons,84,Dallas Mavericks,88,Tue,3,4,1,8,4,4,3,1,47,3.9166666666666665,1154,96.16666666666667,12,0,5,8,2,5,1,-56,-4.3076923076923075,1256,96.61538461538461,13,0,1536,1462
202,2010-11-23 19:00:00,Cleveland Cavaliers,89,Indiana Pacers,100,Tue,3,11,1,6,6,3,4,1,44,3.6666666666666665,1197,99.75,12,0,5,7,3,3,-2,-58,-4.833333333333333,1157,96.41666666666667,12,0,1518,1457
203,2010-11-23 19:30:00,Chicago Bulls,91,Los Angeles Lakers,98,Tue,3,7,1,12,2,7,1,4,158,11.285714285714286,1575,112.5,14,0,7,4,2,3,1,36,3.272727272727273,1117,101.54545454545455,11,0,1596,1529
204,2010-11-23 19:00:00,Atlanta Hawks,101,New Jersey Nets,107,Tue,3,6,1,4,9,2,4,-3,-43,-3.3076923076923075,1205,92.6923076923077,13,0,8,6,5,1,-2,12,0.8571428571428571,1391,99.35714285714286,14,0,1454,1499
205,2010-11-23 19:30:00,Charlotte Bobcats,107,New York Knicks,110,Tue,3,3,1,6,8,1,4,3,-14,-1.0,1498,107.0,14,0,5,8,3,4,1,-15,-1.1538461538461537,1241,95.46153846153847,13,0,1472,1478
206,2010-11-23 19:00:00,Philadelphia 76ers,114,Washington Wizards,116,Tue,3,2,1,4,8,4,2,-1,-84,-7.0,1157,96.41666666666667,12,0,3,10,1,6,1,-41,-3.1538461538461537,1267,97.46153846153847,13,0,1440,1452
207,2010-11-24 19:30:00,New Jersey Nets,83,Boston Celtics,89,Wed,4,6,1,10,4,5,1,1,101,7.214285714285714,1409,100.64285714285714,14,0,5,9,2,5,1,-37,-2.642857142857143,1312,93.71428571428571,14,0,1562,1463
208,2010-11-24 19:00:00,New York Knicks,99,Charlotte Bobcats,95,Wed,4,-4,0,5,9,2,4,-1,-18,-1.2857142857142858,1348,96.28571428571429,14,0,7,8,5,4,4,-11,-0.7333333333333333,1608,107.2,15,0,1472,1477
209,2010-11-24 19:00:00,Milwaukee Bucks,81,Cleveland Cavaliers,83,Wed,4,2,1,5,8,2,4,-3,-69,-5.3076923076923075,1246,95.84615384615384,13,0,5,8,2,4,-3,4,0.3076923076923077,1188,91.38461538461539,13,0,1448,1490
210,2010-11-24 19:30:00,Golden State Warriors,101,Houston Rockets,111,Wed,4,10,1,3,10,1,4,-4,-37,-2.8461538461538463,1372,105.53846153846153,13,0,7,7,2,5,-3,-66,-4.714285714285714,1412,100.85714285714286,14,0,1445,1456
211,2010-11-24 19:00:00,Detroit Pistons,84,Memphis Grizzlies,105,Wed,4,21,1,5,9,3,4,1,-45,-3.2142857142857144,1400,100.0,14,0,5,9,2,6,-1,-60,-4.285714285714286,1340,95.71428571428571,14,0,1461,1457
212,2010-11-24 19:00:00,San Antonio Spurs,113,Minnesota Timberwolves,109,Wed,4,-4,0,4,11,3,3,-2,-141,-9.4,1515,101.0,15,0,12,1,5,0,11,124,9.538461538461538,1399,107.61538461538461,13,0,1413,1591
213,2010-11-24 19:00:00,Dallas Mavericks,111,Oklahoma City Thunder,103,Wed,4,-8,0,10,4,5,3,5,3,0.21428571428571427,1434,102.42857142857143,14,0,9,4,4,1,2,51,3.923076923076923,1242,95.53846153846153,13,0,1517,1540
214,2010-11-24 19:30:00,Miami Heat,95,Orlando Magic,104,Wed,4,9,1,9,4,6,2,-1,82,6.3076923076923075,1271,97.76923076923077,13,0,8,6,2,3,-2,111,7.928571428571429,1417,101.21428571428571,14,0,1545,1547
215,2010-11-24 19:00:00,Chicago Bulls,123,Phoenix Suns,115,Wed,4,-8,0,7,7,3,2,1,-38,-2.7142857142857144,1495,106.78571428571429,14,0,7,5,2,4,-1,29,2.4166666666666665,1208,100.66666666666667,12,0,1474,1522
216,2010-11-24 19:00:00,Philadelphia 76ers,90,Toronto Raptors,106,Wed,4,16,1,5,9,3,3,3,-36,-2.5714285714285716,1401,100.07142857142857,14,0,3,11,1,7,-1,-43,-3.0714285714285716,1381,98.64285714285714,14,0,1464,1446
217,2010-11-24 19:00:00,New Orleans Hornets,87,Utah Jazz,105,Wed,4,18,1,10,5,4,3,2,23,1.5333333333333334,1505,100.33333333333333,15,0,11,2,4,2,-1,81,6.230769230769231,1265,97.3076923076923,13,0,1529,1560
218,2010-11-25 20:00:00,Washington Wizards,96,Atlanta Hawks,116,Thu,5,20,1,8,7,3,5,-3,6,0.4,1492,99.46666666666667,15,0,5,8,0,6,1,-82,-6.3076923076923075,1273,97.92307692307692,13,0,1489,1445
219,2010-11-25 19:30:00,Sacramento Kings,82,Los Angeles Clippers,100,Thu,5,18,1,2,13,2,6,1,-132,-8.8,1453,96.86666666666666,15,0,4,9,2,3,-2,-66,-5.076923076923077,1244,95.6923076923077,13,0,1398,1435
220,2010-11-26 19:30:00,Toronto Raptors,101,Boston Celtics,110,Fri,6,9,1,11,4,6,1,2,107,7.133333333333334,1498,99.86666666666666,15,0,6,9,2,6,4,-20,-1.3333333333333333,1507,100.46666666666667,15,0,1567,1477
221,2010-11-26 19:00:00,Houston Rockets,89,Charlotte Bobcats,99,Fri,6,10,1,5,10,2,5,-2,-22,-1.4666666666666666,1443,96.2,15,0,4,10,2,6,1,-27,-1.9285714285714286,1483,105.92857142857143,14,0,1465,1455
222,2010-11-26 19:00:00,Chicago Bulls,97,Denver Nuggets,98,Fri,6,1,1,8,6,5,1,2,33,2.357142857142857,1460,104.28571428571429,14,0,8,5,3,4,1,37,2.8461538461538463,1331,102.38461538461539,13,0,1516,1529
223,2010-11-26 19:30:00,Milwaukee Bucks,89,Detroit Pistons,103,Fri,6,14,1,5,10,3,3,-2,-81,-5.4,1424,94.93333333333334,15,0,5,9,2,5,-4,2,0.14285714285714285,1269,90.64285714285714,14,0,1440,1484
224,2010-11-26 20:00:00,Oklahoma City Thunder,110,Indiana Pacers,106,Fri,6,-4,0,7,6,4,4,2,55,4.230769230769231,1297,99.76923076923077,13,0,10,5,5,1,-1,-5,-0.3333333333333333,1537,102.46666666666667,15,0,1526,1508
225,2010-11-26 20:30:00,Golden State Warriors,111,Memphis Grizzlies,116,Fri,6,5,1,6,9,4,4,2,-24,-1.6,1505,100.33333333333333,15,0,7,8,2,6,-4,-76,-5.066666666666666,1513,100.86666666666666,15,0,1477,1445
226,2010-11-26 19:30:00,Philadelphia 76ers,90,Miami Heat,99,Fri,6,9,1,8,7,6,3,-3,102,6.8,1512,100.8,15,0,3,12,1,8,-2,-59,-3.933333333333333,1471,98.06666666666666,15,0,1537,1432
227,2010-11-26 19:00:00,Cleveland Cavaliers,100,Orlando Magic,111,Fri,6,11,1,10,4,7,2,1,91,6.5,1375,98.21428571428571,14,0,6,8,3,4,1,-67,-4.785714285714286,1329,94.92857142857143,14,0,1554,1453
228,2010-11-26 19:00:00,Los Angeles Clippers,108,Phoenix Suns,116,Fri,6,8,1,7,8,3,3,-1,-46,-3.066666666666667,1610,107.33333333333333,15,0,3,13,0,7,2,-114,-7.125,1553,97.0625,16,0,1466,1415
229,2010-11-26 19:00:00,New Orleans Hornets,97,Portland Trail Blazers,78,Fri,6,-19,0,8,6,4,2,-1,13,0.9285714285714286,1366,97.57142857142857,14,0,11,3,4,3,-2,63,4.5,1352,96.57142857142857,14,0,1503,1542
